id,Predicted
15,4.4271183
36,4.7502027
52,4.82077
56,4.9479375
91,4.5565615
126,4.012879
130,2.1650958
133,4.737545
188,2.7562962
207,4.8895545
213,4.7218065
226,4.8077455
231,4.664025
234,4.178059
237,4.939414
251,1.4998081
289,4.2557154
291,4.7481494
297,2.2149935
311,4.9494085
320,4.927885
325,4.6521845
338,4.2308145
339,4.659343
350,4.5439324
365,4.5439324
376,4.3858533
402,4.427114
433,4.7773933
447,4.6436396
448,4.601502
453,4.5439324
491,4.989932
508,4.9080606
514,4.6436396
540,4.79013
567,4.4166727
580,4.644385
583,4.68495
604,4.3523636
630,3.436566
643,4.474932
673,4.6974077
678,4.5381093
686,4.1532826
698,4.7508903
706,4.9619946
712,4.8113303
723,4.8718996
731,4.7296796
766,4.826771
794,4.7969933
817,4.6260705
863,4.9544573
869,4.6405396
931,4.891985
970,4.83296
974,4.8925915
976,3.02422
988,4.602028
998,4.911103
1042,4.9525027
1044,4.901309
1046,4.7466
1060,4.6703157
1084,4.8963475
1113,4.7089806
1129,4.7366886
1149,4.7367954
1167,4.4714966
1193,4.467325
1196,4.954026
1290,4.8540206
1292,4.8077455
1302,4.902025
1335,4.7557216
1345,4.7996826
1376,4.3589
1390,4.973207
1413,4.663078
1417,4.3932104
1421,4.6899996
1424,4.655733
1426,4.6263638
1429,4.128229
1484,4.463514
1504,4.9261866
1528,4.723343
1531,3.9324367
1532,4.791395
1543,4.6435966
1545,4.72533
1585,4.2883134
1587,4.3280563
1591,4.868882
1596,4.5929627
1598,4.815705
1613,4.695146
1644,4.944544
1654,4.967718
1660,4.7001286
1698,3.4398308
1786,4.712982
1794,4.8422794
1796,4.8413706
1811,4.408911
1833,4.2392025
1845,4.904773
1854,4.359151
1863,4.949361
1865,4.9168453
1866,4.601502
1895,4.7289553
1900,2.5977607
1921,4.842662
1929,4.475986
1942,4.724776
1964,4.5439324
1988,4.659343
2027,4.887629
2045,4.7671614
2055,4.7186527
2058,4.8080034
2135,4.3726172
2137,4.9052114
2143,4.4283795
2165,4.746499
2178,4.6122985
2200,4.7188783
2310,4.8117585
2312,3.9673543
2316,4.877327
2346,4.8795805
2352,4.775994
2365,4.806483
2377,4.7141123
2386,4.576514
2401,4.397384
2445,4.880102
2450,4.686349
2488,4.4061565
2498,4.8972783
2545,4.5328817
2561,4.6658406
2573,4.6260705
2581,2.0294552
2602,3.3336911
2609,4.8669896
2639,4.7809625
2640,4.6034555
2737,4.6036544
2753,4.8906965
2756,4.870172
2813,4.5929627
2827,4.736171
2830,4.9940124
2893,4.8161473
2902,4.9579644
2905,4.543895
2959,4.891316
2978,3.6429794
2981,4.642819
3004,4.7670383
3018,4.832122
3021,4.224275
3023,4.601502
3074,4.6802645
3103,4.4596124
3125,4.9041233
3126,4.19726
3153,4.7991543
3159,4.6260705
3161,4.5614076
3176,3.8534822
3185,4.842754
3203,4.603302
3205,4.2824407
3210,4.841138
3213,4.4754944
3214,4.591538
3273,4.8006773
3286,3.450854
3335,4.7149987
3349,4.9888706
3362,4.8669896
3375,4.884519
3382,4.5439324
3432,4.0873427
3445,4.8669896
3462,4.7400727
3473,4.4283795
3511,4.5860634
3529,4.5277505
3537,4.4157596
3554,4.6072483
3582,4.936614
3583,0.81935155
3592,4.9409857
3609,3.4032054
3649,4.974923
3689,2.9332583
3710,4.9170027
3718,3.8762412
3726,4.28673
3734,4.6376944
3738,4.861351
3766,4.168974
3776,0.95525616
3780,5.0123
3781,4.773985
3839,4.7273693
3843,4.89525
3887,4.914285
3903,4.6260705
3915,4.611394
3916,4.6868153
3918,4.626451
3921,4.5623293
3929,4.7693534
3930,4.6265755
3974,4.6593437
3984,4.9192295
3999,2.5977607
4038,4.8332534
4049,4.8104005
4056,4.6767244
4072,4.64772
4079,4.6767244
4102,4.7878556
4105,5.0142636
4146,4.1470647
4151,4.9029856
4169,4.8171988
4206,4.8543415
4233,4.8010044
4244,4.9593806
4254,4.4328976
4270,4.5773287
4272,4.602028
4276,4.593099
4316,4.789573
4361,4.8113303
4370,4.871848
4376,4.8707533
4382,4.8499904
4398,4.4302835
4414,4.8113303
4490,4.928043
4503,4.621776
4505,4.6014237
4517,4.959059
4525,4.8916802
4527,4.7073774
4538,4.913836
4546,4.6373515
4551,4.8077455
4564,4.7175603
4621,4.6503615
4624,4.826051
4632,4.132999
4666,4.8399215
4707,4.777377
4750,4.7834487
4752,4.8772316
4754,4.6432567
4766,4.8376813
4790,4.5550385
4820,4.7094803
4840,4.854504
4857,1.391391
4867,4.913597
4903,4.058548
4939,4.8974094
4958,5.0850515
4979,4.6700115
5007,4.4855003
5040,4.1686783
5057,4.5682344
5068,4.9448705
5069,4.7734756
5085,4.516888
5107,4.8688827
5112,4.8704867
5139,4.8269057
5146,4.7730417
5159,4.6756177
5165,4.8869443
5191,4.6549597
5192,4.900374
5208,4.900954
5220,5.0424843
5236,4.786597
5240,4.6795826
5242,4.756314
5256,4.6700115
5266,3.2443604
5274,3.4850593
5288,4.7921133
5328,4.8514013
5334,4.3529387
5371,4.783567
5391,4.7885137
5407,4.7295575
5428,4.764791
5438,4.700625
5450,4.8779016
5459,4.881247
5476,4.1678143
5506,4.6504345
5568,4.795033
5586,3.3346035
5646,4.6038723
5651,4.5929627
5670,4.927885
5684,4.873536
5690,3.927413
5740,3.521667
5760,4.660853
5777,4.9297013
5792,4.6267796
5826,4.601502
5831,4.242757
5865,4.1926413
5909,4.6981153
5915,4.646564
5925,3.9321043
5943,4.8431926
6008,4.3451476
6062,4.8559966
6103,4.1761074
6166,4.1725483
6191,4.858758
6208,4.7672753
6212,4.845045
6217,4.81143
6225,4.911058
6240,4.8867254
6251,4.2539153
6272,4.85085
6280,4.7382994
6292,4.6974077
6295,4.8113303
6330,4.7257137
6335,4.8077455
6339,4.9152665
6352,4.9431725
6369,4.8496184
6384,4.8881903
6406,4.718842
6428,4.8994975
6445,4.601502
6458,4.751862
6466,4.657771
6470,4.7792196
6481,4.875634
6495,4.370509
6509,4.885317
6524,3.2997432
6536,5.1029134
6677,3.9542959
6684,4.8676887
6716,4.602028
6723,4.8046336
6766,4.364687
6768,4.8981285
6769,4.887038
6772,4.799317
6779,4.7858014
6814,4.8582993
6823,4.7965884
6832,4.547364
6836,4.635858
6838,4.4085474
6841,4.5622673
6867,4.766902
6888,4.684518
6894,4.635858
6900,4.8844647
6917,4.1532826
6918,4.768887
6920,3.8455868
6922,3.2624712
6926,4.8102684
6950,4.868285
6961,3.256126
6965,4.7666984
6968,4.870686
6992,3.4703605
7048,3.4332287
7067,4.729052
7071,4.8611517
7093,4.69879
7100,3.1156783
7130,4.936402
7147,4.931535
7155,4.2883134
7163,4.9535575
7166,4.6700115
7170,4.8113303
7181,4.8833685
7208,4.900619
7219,4.7664137
7256,4.7108307
7264,4.8691173
7266,4.838168
7268,4.837592
7273,4.9824443
7301,3.3861768
7374,4.8508987
7401,4.8113303
7407,3.123618
7430,4.811331
7457,4.272099
7463,4.951568
7469,5.0194798
7478,4.6208267
7483,4.6887336
7487,4.9121604
7546,4.219881
7549,4.752824
7572,4.8533354
7583,4.810994
7590,3.5664482
7593,4.5632973
7599,4.7974267
7616,4.566131
7619,4.7188206
7621,4.8017774
7660,4.837288
7663,4.9743156
7669,4.363563
7687,4.9845366
7688,4.705743
7704,4.8930855
7732,4.675377
7758,4.3269577
7773,4.6260705
7776,4.7275
7778,4.8582993
7784,4.8335223
7820,4.804172
7828,2.997277
7889,4.9240446
7935,2.2425709
7948,4.887352
7968,4.8906803
8032,4.4219203
8039,4.63014
8087,4.811697
8100,4.5861793
8102,3.3346035
8149,4.1532826
8160,4.6880474
8181,4.725943
8212,4.3589
8218,4.8118978
8219,3.8279154
8235,4.970748
8239,4.775367
8281,4.6503615
8300,4.6969776
8322,5.006753
8350,4.981567
8351,4.643715
8374,4.8471875
8379,4.9464464
8397,3.242461
8415,4.812289
8422,4.927671
8423,4.9097896
8457,4.34384
8464,4.8409767
8531,4.7243323
8540,4.9809823
8547,4.6936803
8565,4.7320905
8595,4.542791
8650,4.7945495
8655,4.866146
8658,4.5849023
8661,4.4153137
8667,4.910114
8676,4.857205
8685,4.930752
8699,4.715663
8705,4.9920883
8717,4.613907
8719,3.6970277
8720,4.8967776
8727,4.3470855
8748,4.8410616
8777,4.0421233
8787,4.604985
8789,2.8977935
8803,4.14734
8814,4.6230865
8821,2.5717936
8833,4.4531035
8834,4.803094
8844,4.7848797
8863,4.5886483
8874,4.9140058
8897,4.689056
8919,4.621776
8941,1.8570592
8948,1.0538793
8949,4.7256
8956,3.5488114
8968,0.8923003
9004,4.9297643
9015,4.7758217
9019,4.590728
9032,4.5439324
9037,2.3381665
9039,4.8543687
9048,4.601502
9066,4.811331
9070,4.5059433
9077,3.0829647
9094,4.705851
9098,4.9870048
9122,4.652505
9134,4.8973603
9171,4.902729
9202,4.6276937
9234,5.019371
9237,4.2883134
9240,4.897782
9243,3.8139715
9254,4.363856
9268,4.546291
9309,4.7180843
9314,4.53696
9317,2.9808857
9318,4.5462914
9371,4.3212223
9381,4.4894586
9385,4.195346
9386,4.5462914
9394,3.4753003
9401,4.789952
9453,3.2247117
9462,4.779031
9527,4.847945
9536,4.809072
9538,4.60171
9539,4.5600595
9552,4.3973336
9603,4.7002234
9621,4.94486
9624,4.8489623
9626,3.4966938
9641,4.4945498
9646,4.630478
9659,4.70545
9662,3.386661
9687,4.698335
9741,4.903137
9781,4.4600134
9791,4.5736003
9815,4.017581
9843,4.601502
9847,4.3436604
9854,3.6377947
9874,3.390275
9883,4.6936975
9910,4.9068737
9921,4.881436
9940,4.8432164
9950,4.8795376
9979,4.9573097
9986,4.504393
9988,4.8259573
9996,3.364754
10006,4.6411257
10007,4.53564
10035,4.886079
10044,4.886077
10058,4.5531797
10082,4.7838287
10089,4.806259
10188,4.2331934
10203,4.8734875
10216,4.6893144
10267,4.5882053
10274,4.912708
10282,4.93546
10286,4.7086864
10296,4.538057
10308,4.5861793
10315,4.8406935
10317,4.3819375
10319,4.7856627
10341,4.811754
10364,4.9472156
10365,4.899757
10382,4.5893226
10424,4.2034183
10436,4.6180415
10474,4.6046886
10477,4.9006276
10479,4.848536
10488,4.794131
10524,4.646564
10540,4.8975744
10543,4.846519
10561,4.762156
10607,4.6339884
10618,4.8589816
10620,4.8218646
10638,3.8407974
10690,3.3325438
10697,4.817828
10723,4.7468195
10748,3.411999
10749,4.836481
10751,4.519659
10784,4.681959
10816,4.450881
10853,4.8085413
10881,4.749666
10883,4.877548
10917,4.790059
10921,4.7956004
10928,4.8610535
10950,4.5373077
10954,4.846955
10978,4.922733
10979,4.7218065
10980,4.781507
11006,1.4538985
11011,2.5183165
11013,1.9542768
11014,4.903272
11031,4.3923764
11042,3.0072517
11045,3.3580537
11046,4.832721
11056,4.659064
11064,4.5403185
11090,4.9435353
11134,1.1745511
11146,4.5821176
11157,4.733406
11162,4.7028847
11179,4.7255917
11180,4.8582993
11242,4.813335
11290,4.7981086
11297,4.944279
11328,4.601502
11335,4.7241316
11336,5.2696548
11342,4.686617
11355,4.6276937
11397,3.0544224
11402,4.8176274
11405,4.8176274
11413,4.822872
11419,1.922837
11420,1.0965781
11431,4.6953864
11441,4.7577653
11470,4.773291
11483,4.7812924
11492,4.3441677
11494,4.84073
11539,4.4208493
11543,3.4032054
11544,4.080397
11552,4.8113303
11572,4.542992
11600,4.873666
11615,4.837308
11638,4.66974
11651,4.302965
11654,4.799255
11655,1.8120586
11678,4.6853786
11728,4.2466187
11755,4.9647737
11884,4.7411475
11885,4.591538
11921,4.8934355
11984,4.7312856
11996,4.8113303
12011,4.702808
12021,4.927885
12026,4.3634706
12085,4.1835675
12116,4.942826
12119,4.601795
12192,4.946043
12198,4.5854845
12228,4.9761333
12243,4.799821
12259,4.2152724
12286,3.5908346
12306,4.843285
12351,4.5349207
12352,4.9279056
12353,4.744158
12372,3.4658043
12375,2.9191163
12382,3.3295846
12409,3.759731
12413,4.9299207
12446,4.7316976
12494,4.7596292
12520,4.726543
12536,4.322056
12546,4.938132
12559,4.5439324
12573,4.8103924
12591,4.542365
12604,4.882829
12618,3.8642612
12624,4.9056873
12627,4.7814527
12628,4.1299386
12657,4.5487075
12690,4.695375
12699,4.781769
12712,4.8018613
12738,4.7027483
12747,4.6593437
12808,4.1844583
12812,4.647659
12850,4.6869016
12900,4.7218065
12928,3.2365363
12956,4.053945
12971,4.593453
13040,4.7413073
13050,4.8221645
13062,4.2172823
13064,4.7452736
13086,4.885486
13145,4.7722716
13168,4.2883134
13176,4.4230857
13217,4.5861793
13267,4.6184945
13285,4.4726176
13289,4.6796246
13311,4.837226
13312,4.571726
13352,4.83286
13368,4.6669354
13393,4.2883134
13429,4.7057333
13443,4.6396337
13460,4.6738024
13588,4.623004
